a,55.2,-459.08000000000004,-529.0,4.832054966849002,z
a,52.440000000000005,-461.84000000000003,-528.08,4.825450568510075,z
a,49.68,-461.84000000000003,-529.0,4.819546653290108,z
a,51.52,-462.76000000000005,-529.9200000000001,4.823264399242227,z
a,48.760000000000005,-464.6,-529.0,4.816956672655346,z
a,46.92,-465.52000000000004,-528.08,4.81284025842532,z
a,46.0,-465.52000000000004,-529.0,4.810883465117993,z
a,44.160000000000004,-466.44,-529.0,4.806782183574123,z
a,43.24,-467.36,-529.0,4.804646026830731,z
a,41.4,-467.36,-529.0,4.80074104281703,z
a,40.480000000000004,-468.28000000000003,-529.0,4.798618628981618,z
a,37.72,-468.28000000000003,-528.08,4.792765542133698,z
a,36.800000000000004,-469.20000000000005,-528.08,4.790660120905968,z
a,34.96,-471.04,-528.08,4.786471902933723,z
a,34.04,-470.12,-527.16,4.784669883883507,z
a,31.28,-471.96000000000004,-526.24,4.778568995648501,z
a,29.44,-473.8,-525.32,4.774445121150899,z
a,27.6,-473.8,-527.16,4.770575651198294,z
a,25.76,-474.72,-526.24,4.766599379859353,z
a,24.84,-473.8,-527.16,4.764768209956057,z
a,23.0,-473.8,-527.16,4.760894592625073,z
a,22.080000000000002,-476.56,-526.24,4.758687916325013,z
a,20.240000000000002,-476.56,-525.32,4.754834514184649,z
a,18.400000000000002,-477.48,-526.24,4.750905567741839,z
a,16.560000000000002,-478.40000000000003,-526.24,4.746990549259962,z
a,15.64,-478.40000000000003,-527.16,4.745069648502595,z
a,14.72,-478.40000000000003,-525.32,4.743148506455158,z
a,11.040000000000001,-478.40000000000003,-525.32,4.735461808274834,z
a,10.120000000000001,-478.40000000000003,-525.32,4.733539672041038,z
a,8.280000000000001,-480.24,-525.32,4.729628651579219,z
a,7.36,-479.32,-526.24,4.727742860127092,z
a,3.68,-481.16,-524.4,4.720037014820231,z
a,5.5200000000000005,-480.24,-524.4,4.723882727099721,z
a,2.7600000000000002,-481.16,-523.48,4.718125055140663,z
a,0.0,-481.16,-523.48,4.71238898038469,z
a,-1.84,-480.24,-523.48,4.708557581508102,z
a,-2.7600000000000002,-482.08000000000004,-523.48,4.706663852096837,z
a,-5.5200000000000005,-482.08000000000004,-523.48,4.70093909909052,z
a,-6.44,-482.08000000000004,-523.48,4.699030996329362,z
a,-8.280000000000001,-482.08000000000004,-524.4,4.695215096499693,z
a,-10.120000000000001,-482.08000000000004,-522.5600000000001,4.691399696792207,z
a,-10.120000000000001,-481.16,-523.48,4.691359576138481,z
a,-11.96,-482.08000000000004,-522.5600000000001,4.6875849081671666,z
a,-14.72,-482.08000000000004,-524.4,4.681864113467487,z
a,-14.72,-482.08000000000004,-522.5600000000001,4.681864113467487,z
a,-16.560000000000002,-481.16,-522.5600000000001,4.677985733846726,z
a,-19.32,-483.0,-522.5600000000001,4.672410293261399,z
a,-20.240000000000002,-483.0,-521.64,4.670508721049727,z
a,-22.080000000000002,-482.08000000000004,-523.48,4.666619440589139,z
a,-23.0,-482.08000000000004,-522.5600000000001,4.664715207056273,z
a,-25.76,-482.08000000000004,-523.48,4.659004636893954,z
a,-26.68,-483.0,-522.5600000000001,4.657206964209532,z
a,-29.44,-482.08000000000004,-520.72,4.651396024935757,z
a,-30.360000000000003,-483.0,-520.72,4.649614425117364,z
a,-31.28,-481.16,-520.72,4.647470770689733,z
a,-34.04,-483.0,-520.72,4.642029125983147,z
a,-35.88,-483.0,-518.88,4.638239460726069,z
a,-36.800000000000004,-482.08000000000004,-521.64,4.636200860210302,z
a,-36.800000000000004,-479.32,-521.64,4.63576386733197,z
a,-40.480000000000004,-483.0,-519.8000000000001,4.628774860763528,z
a,-41.4,-480.24,-520.72,4.626394689190449,z
a,-44.160000000000004,-480.24,-520.72,4.620692824124827,z
a,-45.080000000000005,-482.08000000000004,-519.8000000000001,4.61914867572184,z
a,-46.0,-480.24,-520.72,4.616894876698631,z
a,-48.760000000000005,-481.16,-518.88,4.611395323936776,z
a,-50.6,-479.32,-518.88,4.60721231142065,z
a,-50.6,-478.40000000000003,-519.8000000000001,4.607011541195747,z
a,-51.52,-478.40000000000003,-520.72,4.605110124736287,z
a,-53.36,-478.40000000000003,-518.88,4.601309640198297,z
a,-55.2,-477.48,-518.88,4.597292980500051,z
a,-56.120000000000005,-477.48,-519.8000000000001,4.595392030115851,z
a,-58.88,-477.48,-518.88,4.5896943258682015,z
a,-59.800000000000004,-475.64000000000004,-519.8000000000001,4.5873198702725775,z
a,-60.720000000000006,-475.64000000000004,-518.88,4.58541619077061,z
a,-62.56,-475.64000000000004,-518.88,4.581611619335108,z
a,-64.4,-475.64000000000004,-517.0400000000001,4.57781085174913,z
a,-64.4,-473.8,-518.88,4.577294541935334,z
a,-68.08,-474.72,-517.0400000000001,4.569949332236378,z
a,-69.0,-472.88,-517.96,4.5674971076172035,z
a,-70.84,-472.88,-517.0400000000001,4.563689309625717,z
a,-70.84,-470.12,-519.8000000000001,4.562829240510986,z
a,-73.60000000000001,-471.04,-517.0400000000001,4.557392238460748,z
a,-73.60000000000001,-471.04,-517.96,4.557392238460748,z
a,-75.44,-469.20000000000005,-517.96,4.552969075435551,z
a,-77.28,-470.12,-517.0400000000001,4.549462521534317,z
a,-79.12,-469.20000000000005,-517.0400000000001,4.545333121557057,z
a,-80.96000000000001,-468.28000000000003,-517.0400000000001,4.541193272921959,z
a,-80.96000000000001,-466.44,-517.0400000000001,4.540531138462447,z
a,-82.8,-466.44,-516.12,4.536704294378518,z
a,-83.72,-465.52000000000004,-517.0400000000001,4.53444918737225,z
a,-85.56,-464.6,-516.12,4.530271070597333,z
a,-87.4,-462.76000000000005,-516.12,4.52572097835363,z
a,-88.32000000000001,-463.68,-515.2,4.524167475079919,z
a,-88.32000000000001,-462.76000000000005,-517.0400000000001,4.523802078183785,z
a,-92.0,-461.84000000000003,-514.28,4.515759703909728,z
a,-92.92,-460.92,-516.12,4.5134585023234886,z
a,-93.84,-459.08000000000004,-515.2,4.51075778933811,z
a,-96.60000000000001,-458.16,-515.2,4.504589171688018,z
a,-96.60000000000001,-458.16,-515.2,4.504589171688018,z
a,-97.52000000000001,-457.24,-515.2,4.502257713934941,z
a,-98.44,-455.40000000000003,-515.2,4.499502792925114,z
a,-101.2,-454.48,-514.28,4.493291401875189,z
a,-101.2,-453.56,-515.2,4.4928611126691465,z
a,-103.04,-452.64000000000004,-515.2,4.488561008914174,z
a,-103.96000000000001,-450.8,-515.2,4.48573918583991,z
a,-104.88000000000001,-450.8,-515.2,4.483802291565831,z
a,-107.64,-449.88,-515.2,4.477540216771109,z
a,-107.64,-448.96000000000004,-515.2,4.477076521749234,z
a,-109.48,-447.12,-515.2,4.4722575890366585,z
a,-108.56,-447.12,-514.28,4.474199737666943,z
a,-112.24000000000001,-444.36,-514.28,4.464976047479889,z
a,-112.24000000000001,-444.36,-514.28,4.464976047479889,z
a,-115.0,-443.44,-512.44,4.458642884822167,z
a,-115.0,-439.76,-515.2,4.4566105407881365,z
a,-116.84,-440.68,-513.36,4.45321645897446,z
a,-116.84,-438.84000000000003,-513.36,4.452178080200278,z
a,-118.68,-437.92,-512.44,4.447737498958208,z
a,-119.60000000000001,-437.92,-513.36,4.445781438891825,z
a,-121.44000000000001,-436.08000000000004,-513.36,4.440789388624614,z
a,-122.36,-434.24,-514.28,4.437730761866851,z
a,-122.36,-432.40000000000003,-513.36,4.436620249608824,z
a,-123.28,-432.40000000000003,-513.36,4.434651434867311,z
a,-124.2,-429.64000000000004,-513.36,4.430981108727314,z
a,-126.04,-428.72,-514.28,4.426453723167836,z
a,-126.96000000000001,-426.88,-512.44,4.423306538389963,z
a,-128.8,-426.88,-513.36,4.419351159556174,z
a,-128.8,-424.12,-513.36,4.417552477105065,z
a,-128.8,-424.12,-513.36,4.417552477105065,z
a,-129.72,-421.36,-512.44,4.413736627504838,z
a,-131.56,-420.44,-513.36,4.409130373395003,z
a,-132.48000000000002,-419.52000000000004,-512.44,4.4065101089798375,z
a,-133.4,-415.84000000000003,-511.52000000000004,4.401963724571383,z
a,-135.24,-415.84000000000003,-511.52000000000004,4.397956991262504,z
a,-135.24,-414.92,-510.6,4.3973049938919155,z
a,-137.08,-414.92,-510.6,4.393301535537843,z
a,-138.0,-412.16,-511.52000000000004,4.389299738702052,z
a,-138.0,-411.24,-510.6,4.388626356268682,z
a,-139.84,-408.48,-512.44,4.382552348858474,z
a,-140.76000000000002,-406.64000000000004,-511.52000000000004,4.379144679273017,z
a,-140.76000000000002,-405.72,-512.44,4.378443908539795,z
a,-142.6,-403.88,-512.44,4.3729772190230705,z
a,-142.6,-402.04,-512.44,4.37154115723115,z
a,-143.52,-401.12,-511.52000000000004,4.368783982504685,z
a,-144.44,-400.20000000000005,-511.52000000000004,4.366019597899298,z
a,-145.36,-397.44,-511.52000000000004,4.361760623810293,z
a,-145.36,-396.52000000000004,-511.52000000000004,4.36101236200143,z
a,-147.20000000000002,-394.68,-511.52000000000004,4.355407674257542,z
a,-147.20000000000002,-391.92,-511.52000000000004,4.353103906867308,z
a,-148.12,-391.0,-512.44,4.350270395761899,z
a,-149.04000000000002,-390.08000000000004,-511.52000000000004,4.34742963203229,z
a,-149.96,-388.24,-512.44,4.343786802830635,z
a,-149.96,-385.48,-510.6,4.341382524003723,z
a,-150.88,-383.64000000000004,-511.52000000000004,4.337684444512811,z
a,-151.8,-381.8,-511.52000000000004,4.333961602356013,z
a,-153.64000000000001,-379.96000000000004,-510.6,4.328131057720979,z
a,-153.64000000000001,-378.12,-511.52000000000004,4.326441049614914,z
a,-155.48000000000002,-376.28000000000003,-511.52000000000004,4.320552832094532,z
a,-154.56,-373.52000000000004,-510.6,4.320048836169174,z
a,-154.56,-372.6,-512.44,4.319176806741206,z
a,-155.48000000000002,-370.76,-511.52000000000004,4.315309535159708,z
a,-155.48000000000002,-368.0,-512.44,4.312637759644125,z
a,-157.32,-366.16,-511.52000000000004,4.306587827875583,z
a,-156.4,-366.16,-512.44,4.308710785736821,z
a,-156.4,-363.40000000000003,-512.44,4.305970477728544,z
a,-158.24,-361.56,-512.44,4.2998450630806735,z
a,-159.16,-360.64000000000004,-511.52000000000004,4.2967712799729405,z
a,-160.08,-356.04,-511.52000000000004,4.28985742690338,z
a,-158.24,-354.2,-513.36,4.292238334864017,z
a,-161.0,-352.36,-511.52000000000004,4.283796080983457,z
a,-160.08,-352.36,-511.52000000000004,4.285958221467355,z
a,-161.0,-350.52000000000004,-513.36,4.281813619887993,z
a,-161.0,-349.6,-511.52000000000004,4.280815929161184,z
a,-161.0,-346.84000000000003,-511.52000000000004,4.277796701483436,z
a,-161.0,-345.92,-511.52000000000004,4.276781485184986,z
a,-161.92000000000002,-344.08000000000004,-511.52000000000004,4.272546397568954,z
a,-162.84,-340.40000000000003,-512.44,4.266187801719861,z
a,-162.84,-339.48,-511.52000000000004,4.265133345691889,z
a,-164.68,-336.72,-513.36,4.257522704388769,z
a,-161.92000000000002,-335.8,-512.44,4.263089172631515,z
a,-163.76000000000002,-333.04,-511.52000000000004,4.255393157977242,z
a,-164.68,-332.12,-512.44,4.252070992819636,z
a,-164.68,-328.44,-512.44,4.2476215510233,z
a,-164.68,-326.6,-511.52000000000004,4.245366806015717,z
a,-165.6,-324.76,-512.44,4.240840858565425,z
a,-165.6,-322.0,-512.44,4.237378224119593,z
a,-165.6,-321.08000000000004,-512.44,4.236213553018898,z
a,-166.52,-320.16,-511.52000000000004,4.2327792152176364,z
a,-166.52,-318.32,-511.52000000000004,4.230415817101843,z
a,-166.52,-314.64,-511.52000000000004,4.225624102999591,z
a,-166.52,-314.64,-510.6,4.225624102999591,z
a,-167.44,-312.8,-510.6,4.220906334996631,z
a,-166.52,-310.04,-511.52000000000004,4.219509934011663,z
a,-167.44,-308.2,-511.52000000000004,4.214716948367759,z
a,-167.44,-304.52000000000004,-512.44,4.209661751826989,z
a,-166.52,-304.52000000000004,-511.52000000000004,4.211984505767123,z
a,-167.44,-302.68,-511.52000000000004,4.207098792285295,z
a,-167.44,-300.84000000000003,-512.44,4.204511862082734,z
a,-167.44,-298.08000000000004,-512.44,4.200585858323969,z
a,-167.44,-297.16,-511.52000000000004,4.19926487430544,z
a,-166.52,-294.40000000000003,-512.44,4.197628802926959,z
a,-168.36,-291.64,-512.44,4.188837608291356,z
a,-168.36,-290.72,-512.44,4.187468473796973,z
a,-166.52,-287.04,-512.44,4.186709258971126,z
a,-167.44,-286.12,-512.44,4.182916210856127,z
a,-166.52,-283.36,-512.44,4.181090686588659,z
a,-167.44,-281.52000000000004,-512.44,4.175823025586389,z
a,-167.44,-279.68,-512.44,4.172937534022744,z
a,-167.44,-279.68,-513.36,4.172937534022744,z
a,-166.52,-276.0,-513.36,4.169522103698421,z
a,-166.52,-273.24,-513.36,4.165066236716488,z
a,-166.52,-271.40000000000003,-511.52000000000004,4.162059001812894,z
a,-165.6,-269.56,-513.36,4.161496047622899,z
a,-164.68,-266.8,-514.28,4.159388362374607,z
a,-166.52,-264.96000000000004,-512.44,4.151296681735814,z
a,-165.6,-264.04,-513.36,4.15222521074801,z
a,-165.6,-260.36,-513.36,4.145888438823354,z
a,-164.68,-258.52000000000004,-511.52000000000004,4.145199357737177,z
a,-163.76000000000002,-253.92000000000002,-514.28,4.139587908475006,z
a,-164.68,-252.08,-512.44,4.133708140720275,z
a,-163.76000000000002,-249.32000000000002,-514.28,4.131229725952438,z
a,-162.84,-246.56,-513.36,4.128704139296685,z
a,-161.0,-243.8,-515.2,4.128753161307529,z
a,-161.0,-241.96,-515.2,4.125264339737088,z
a,-161.92000000000002,-240.12,-514.28,4.119100082467008,z
a,-161.0,-235.52,-514.28,4.112758993880738,z
a,-159.16,-230.92000000000002,-516.12,4.1089190025996905,z
a,-158.24,-230.0,-515.2,4.109762190949796,z
a,-159.16,-228.16,-514.28,4.10328859028836,z
a,-158.24,-225.4,-515.2,4.100294653412201,z
a,-159.16,-223.56,-515.2,4.0936983395928275,z
a,-157.32,-220.8,-515.2,4.093322925802061,z
a,-156.4,-218.96,-514.28,4.092139494401868,z
a,-155.48000000000002,-216.20000000000002,-517.0400000000001,4.088926654050971,z
a,-155.48000000000002,-214.36,-516.12,4.084869832483057,z
a,-154.56,-213.44,-517.0400000000001,4.085646079173642,z
a,-153.64000000000001,-211.60000000000002,-516.12,4.084368689674852,z
a,-154.56,-210.68,-516.12,4.079450858994459,z
a,-154.56,-209.76000000000002,-516.12,4.077362244994376,z
a,-154.56,-210.68,-517.0400000000001,4.079450858994459,z
a,-153.64000000000001,-211.60000000000002,-516.12,4.084368689674852,z
a,-156.4,-213.44,-516.12,4.080013977140792,z
a,-155.48000000000002,-215.28,-516.12,4.0869039401454605,z
a,-156.4,-218.04000000000002,-516.12,4.090146671212912,z
a,-156.4,-223.56,-514.28,4.101939259082377,z
a,-158.24,-224.48000000000002,-516.12,4.098369943376749,z
a,-159.16,-230.0,-515.2,4.107052346733033,z
a,-158.24,-230.92000000000002,-516.12,4.111624991229778,z
a,-160.08,-236.44,-515.2,4.117237258243308,z
a,-161.92000000000002,-239.20000000000002,-514.28,4.117319356679149,z
a,-162.84,-246.56,-516.12,4.128704139296685,z
a,-161.92000000000002,-250.24,-514.28,4.138084150209988,z
a,-163.76000000000002,-257.6,-513.36,4.1461220836789145,z
a,-164.68,-263.12,-513.36,4.1531613270779495,z
a,-163.76000000000002,-268.64,-514.28,4.164948532289663,z
a,-165.6,-276.92,-513.36,4.173436471726788,z
a,-165.6,-279.68,-514.28,4.177794656943695,z
a,-165.6,-289.8,-513.36,4.193242866138167,z
a,-165.6,-294.40000000000003,-513.36,4.199999520073952,z
a,-165.6,-303.6,-513.36,4.21304225870456,z
a,-165.6,-314.64,-511.52000000000004,4.227911051347666,z
a,-164.68,-320.16,-513.36,4.237313297486779,z
a,-164.68,-331.2,-513.36,4.250966061818255,z
a,-162.84,-335.8,-513.36,4.260868670979175,z
a,-161.0,-345.92,-514.28,4.276781485184986,z
a,-161.0,-349.6,-513.36,4.280815929161184,z
a,-157.32,-358.8,-513.36,4.299171762036163,z
a,-157.32,-364.32,-512.44,4.3047574749270625,z
a,-154.56,-372.6,-512.44,4.319176806741206,z
a,-151.8,-379.96000000000004,-511.52000000000004,4.332300139782507,z
a,-149.96,-383.64000000000004,-513.36,4.339762987633781,z
a,-148.12,-391.92,-512.44,4.351048282362079,z
a,-145.36,-394.68,-513.36,4.35950661891579,z
a,-140.76000000000002,-403.88,-514.28,4.377033823210272,z
a,-138.0,-407.56,-514.28,4.385905533673899,z
a,-134.32,-414.92,-513.36,4.3993106568745155,z
a,-132.48000000000002,-418.6,-515.2,4.405879127887848,z
a,-127.88000000000001,-425.96000000000004,-514.28,4.420734048401985,z
a,-122.36,-432.40000000000003,-514.28,4.436620249608824,z
a,-120.52000000000001,-436.08000000000004,-515.2,4.442748322837762,z
a,-114.08,-442.52000000000004,-514.28,4.460086229470847,z
a,-113.16000000000001,-446.20000000000005,-514.28,4.4640172134594955,z
a,-105.80000000000001,-450.8,-516.12,4.481867141341321,z
a,-102.12,-450.8,-517.0400000000001,4.489618157688844,z
a,-96.60000000000001,-457.24,-517.0400000000001,4.504183030860702,z
a,-93.84,-460.0,-516.12,4.5111502419158445,z
a,-86.48,-463.68,-517.0400000000001,4.5279995731100415,z
a,-80.96000000000001,-467.36,-517.0400000000001,4.54086283841259,z
a,-77.28,-470.12,-517.96,4.549462521534317,z
a,-69.0,-472.88,-519.8000000000001,4.5674971076172035,z
a,-66.24000000000001,-473.8,-518.88,4.573483486070271,z
a,-59.800000000000004,-476.56,-518.88,4.58755881362375,z
a,-56.120000000000005,-478.40000000000003,-517.96,4.595614982513646,z
a,-46.92,-479.32,-521.64,4.614811182098153,z
a,-44.160000000000004,-481.16,-520.72,4.620867173038828,z
a,-36.800000000000004,-481.16,-522.5600000000001,4.636055749709674,z
a,-27.6,-482.08000000000004,-522.5600000000001,4.6551995023266795,z
a,-23.92,-483.0,-522.5600000000001,4.6629055988774475,z
a,-15.64,-483.0,-523.48,4.680019338313421,z
a,-11.96,-483.0,-523.48,4.68763213469827,z
a,-4.6000000000000005,-481.16,-523.48,4.702829042185121,z
a,-0.92,-480.24,-524.4,4.7104732739159365,z
a,8.280000000000001,-479.32,-526.24,4.729661734584467,z
a,15.64,-477.48,-526.24,4.745132572079976,z
a,19.32,-477.48,-525.32,4.752829347992259,z
a,26.68,-474.72,-527.16,4.768531469656441,z
a,30.360000000000003,-471.96000000000004,-528.08,4.77662795582598,z
a,39.56,-470.12,-528.08,4.79633992869536,z
a,43.24,-467.36,-529.0,4.804646026830731,z
a,50.6,-463.68,-529.9200000000001,4.821085846849148,z
a,54.28,-460.92,-529.9200000000001,4.829613532710156,z
a,62.56,-457.24,-529.9200000000001,4.848365607969052,z
a,69.92,-450.8,-531.76,4.866264925766732,z
a,72.68,-448.96000000000004,-532.6800000000001,4.87288188831335,z
a,80.04,-443.44,-533.6,4.890964175541086,z
a,83.72,-440.68,-533.6,4.900130777388926,z
a,90.16000000000001,-434.24,-533.6,4.917107436186572,z
a,93.84,-430.56,-532.6800000000001,4.926981861875913,z
a,99.36,-424.12,-534.52,4.94251217902284,z
a,103.96000000000001,-419.52000000000004,-534.52,4.955302597402049,z
a,109.48,-413.08000000000004,-534.52,4.971465926081868,z
a,115.92,-403.88,-537.28,4.9918916463282565,z
a,118.68,-401.12,-536.36,5.000053924487343,z
a,125.12,-392.84000000000003,-537.28,5.020731728537397,z
a,126.96000000000001,-388.24,-537.28,5.028441590748352,z
a,131.56,-380.88,-536.36,5.04496943626984,z
a,133.4,-376.28000000000003,-538.2,5.053087704099948,z
a,139.84,-367.08000000000004,-538.2,5.076367936894334,z
