-33.120000000000005,-40.480000000000004,-598.0,14.481629116117833,46.38181974248927,-426.48581430745816,4.026659469478403,1.2681607261272687
-32.2,-41.4,-598.0,15.447071057192359,45.425493562231765,-426.48581430745816,4.051345811534002,1.2430103976643871
-33.120000000000005,-41.4,-598.9200000000001,14.481629116117833,45.425493562231765,-427.33369863013706,4.037648038161137,1.2621826595543355
-33.120000000000005,-42.32,-597.08,14.481629116117833,44.46916738197425,-425.63792998477936,4.048342817558005,1.2559716610507565
-33.120000000000005,-42.32,-598.0,14.481629116117833,44.46916738197425,-426.48581430745816,4.048342817558005,1.2559716610507565
-32.2,-41.4,-598.0,15.447071057192359,45.425493562231765,-426.48581430745816,4.051345811534002,1.2430103976643871
-33.120000000000005,-41.4,-598.0,14.481629116117833,45.425493562231765,-426.48581430745816,4.037648038161137,1.2621826595543355
-32.2,-41.4,-598.0,15.447071057192359,45.425493562231765,-426.48581430745816,4.051345811534002,1.2430103976643871
-32.2,-40.480000000000004,-598.0,15.447071057192359,46.38181974248927,-426.48581430745816,4.040425808794458,1.2493084407814132
-32.2,-39.56,-598.0,15.447071057192359,47.33814592274678,-426.48581430745816,4.029197535094495,1.2553769668483268
-32.2,-41.4,-598.0,15.447071057192359,45.425493562231765,-426.48581430745816,4.051345811534002,1.2430103976643871
-33.120000000000005,-41.4,-598.0,14.481629116117833,45.425493562231765,-426.48581430745816,4.037648038161137,1.2621826595543355
-32.2,-40.480000000000004,-598.0,15.447071057192359,46.38181974248927,-426.48581430745816,4.040425808794458,1.2493084407814132
-32.2,-41.4,-597.08,15.447071057192359,45.425493562231765,-425.63792998477936,4.051345811534002,1.2430103976643871
-32.2,-41.4,-598.0,15.447071057192359,45.425493562231765,-426.48581430745816,4.051345811534002,1.2430103976643871
-33.120000000000005,-41.4,-598.0,14.481629116117833,45.425493562231765,-426.48581430745816,4.037648038161137,1.2621826595543355
-33.120000000000005,-41.4,-598.0,14.481629116117833,45.425493562231765,-426.48581430745816,4.037648038161137,1.2621826595543355
-33.120000000000005,-42.32,-598.0,14.481629116117833,44.46916738197425,-426.48581430745816,4.048342817558005,1.2559716610507565
-33.120000000000005,-40.480000000000004,-598.0,14.481629116117833,46.38181974248927,-426.48581430745816,4.026659469478403,1.2681607261272687
-33.120000000000005,-41.4,-597.08,14.481629116117833,45.425493562231765,-425.63792998477936,4.037648038161137,1.2621826595543355
-33.120000000000005,-41.4,-597.08,14.481629116117833,45.425493562231765,-425.63792998477936,4.037648038161137,1.2621826595543355
-32.2,-41.4,-597.08,15.447071057192359,45.425493562231765,-425.63792998477936,4.051345811534002,1.2430103976643871
-32.2,-41.4,-598.0,15.447071057192359,45.425493562231765,-426.48581430745816,4.051345811534002,1.2430103976643871
-31.28,-41.4,-597.08,16.412512998266884,45.425493562231765,-425.63792998477936,4.065341787164367,1.2240848789230583
-32.2,-41.4,-598.9200000000001,15.447071057192359,45.425493562231765,-427.33369863013706,4.051345811534002,1.2430103976643871
-32.2,-41.4,-598.0,15.447071057192359,45.425493562231765,-426.48581430745816,4.051345811534002,1.2430103976643871
-33.120000000000005,-40.480000000000004,-598.0,14.481629116117833,46.38181974248927,-426.48581430745816,4.026659469478403,1.2681607261272687
-33.120000000000005,-40.480000000000004,-597.08,14.481629116117833,46.38181974248927,-425.63792998477936,4.026659469478403,1.2681607261272687
-33.120000000000005,-39.56,-598.9200000000001,14.481629116117833,47.33814592274678,-427.33369863013706,4.0153676031320895,1.2739183188610226
-31.28,-41.4,-598.0,16.412512998266884,45.425493562231765,-426.48581430745816,4.065341787164367,1.2240848789230583
-32.2,-40.480000000000004,-597.08,15.447071057192359,46.38181974248927,-425.63792998477936,4.040425808794458,1.2493084407814132
-32.2,-40.480000000000004,-598.9200000000001,15.447071057192359,46.38181974248927,-427.33369863013706,4.040425808794458,1.2493084407814132
-33.120000000000005,-40.480000000000004,-597.08,14.481629116117833,46.38181974248927,-425.63792998477936,4.026659469478403,1.2681607261272687
-32.2,-41.4,-597.08,15.447071057192359,45.425493562231765,-425.63792998477936,4.051345811534002,1.2430103976643871
-33.120000000000005,-40.480000000000004,-598.0,14.481629116117833,46.38181974248927,-426.48581430745816,4.026659469478403,1.2681607261272687
-31.28,-39.56,-597.08,16.412512998266884,47.33814592274678,-425.63792998477936,4.043345982194117,1.237057268764684
-32.2,-41.4,-598.0,15.447071057192359,45.425493562231765,-426.48581430745816,4.051345811534002,1.2430103976643871
-33.120000000000005,-40.480000000000004,-598.0,14.481629116117833,46.38181974248927,-426.48581430745816,4.026659469478403,1.2681607261272687
-31.28,-41.4,-598.0,16.412512998266884,45.425493562231765,-426.48581430745816,4.065341787164367,1.2240848789230583
-31.28,-41.4,-598.0,16.412512998266884,45.425493562231765,-426.48581430745816,4.065341787164367,1.2240848789230583
-33.120000000000005,-41.4,-597.08,14.481629116117833,45.425493562231765,-425.63792998477936,4.037648038161137,1.2621826595543355
-32.2,-40.480000000000004,-597.08,15.447071057192359,46.38181974248927,-425.63792998477936,4.040425808794458,1.2493084407814132
-32.2,-42.32,-598.0,15.447071057192359,44.46916738197425,-426.48581430745816,4.061967566841165,1.2364700949318186
-33.120000000000005,-40.480000000000004,-598.0,14.481629116117833,46.38181974248927,-426.48581430745816,4.026659469478403,1.2681607261272687
-34.04,-41.4,-598.0,13.516187175043315,45.425493562231765,-426.48581430745816,4.024244015238807,1.2815921579702276
-32.2,-42.32,-597.08,15.447071057192359,44.46916738197425,-425.63792998477936,4.061967566841165,1.2364700949318186
